Date,Time,Symbol,Price (USD),% Change
28 Jun 2025, 07:14 PM,AAPL,201.08 USD,-
28 Jun 2025, 07:14 PM,NVDA,157.75 USD,-
28 Jun 2025, 07:14 PM,AAPL,201.08 USD,0.00%
28 Jun 2025, 07:14 PM,NVDA,157.75 USD,0.00%
28 Jun 2025, 07:39 PM,AAPL,201.08 USD,-
28 Jun 2025, 07:39 PM,AAPL,201.08 USD,0.00%
